2019-10-23 17:14:15 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-23 17:15:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 708.0; Tile: ROAD
2019-10-23 17:15:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 707.0; Tile: ROAD
2019-10-23 17:15:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 706.0; Tile: ROAD
2019-10-23 17:15:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 705.0; Tile: ROAD
2019-10-23 17:15:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 704.0; Tile: ROAD
2019-10-23 17:15:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 704.0; Tile: ROAD
2019-10-23 17:15:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 703.0; Tile: ROAD
2019-10-23 17:15:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 702.0; Tile: ROAD
2019-10-23 17:15:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 701.0; Tile: ROAD
2019-10-23 17:15:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 700.0; Tile: ROAD
2019-10-23 17:15:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 699.0; Tile: ROAD
2019-10-23 17:15:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 698.0; Tile: ROAD
2019-10-23 17:15:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 697.0; Tile: ROAD
2019-10-23 17:15:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 696.0; Tile: ROAD
2019-10-23 17:15:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 695.0; Tile: ROAD
2019-10-23 17:15:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 694.0; Tile: ROAD
2019-10-23 17:15:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 693.0; Tile: ROAD
2019-10-23 17:15:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 692.0; Tile: ROAD
2019-10-23 17:15:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 691.0; Tile: ROAD
2019-10-23 17:15:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 690.0; Tile: ROAD
2019-10-23 17:15:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 689.0; Tile: ROAD
2019-10-23 17:15:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 688.0; Tile: ROAD
2019-10-23 17:15:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 687.0; Tile: ROAD
2019-10-23 17:15:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 686.0; Tile: ROAD
2019-10-23 17:15:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 685.0; Tile: ROAD
2019-10-23 17:15:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 684.0; Tile: ROAD
2019-10-23 17:15:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 683.0; Tile: ROAD
2019-10-23 17:15:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 682.0; Tile: ROAD
2019-10-23 17:15:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 681.0; Tile: ROAD
2019-10-23 17:15:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 680.0; Tile: ROAD
2019-10-23 17:15:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 679.0; Tile: ROAD
2019-10-23 17:15:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 678.0; Tile: ROAD
2019-10-23 17:15:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 677.0; Tile: ROAD
2019-10-23 17:15:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 676.0; Tile: ROAD
2019-10-23 17:15:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 675.0; Tile: ROAD
2019-10-23 17:15:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 674.0; Tile: ROAD
2019-10-23 17:15:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 673.0; Tile: ROAD
2019-10-23 17:15:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 672.0; Tile: ROAD
2019-10-23 17:15:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  3,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 672.0; Tile: ROAD
2019-10-23 17:15:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 671.0; Tile: ROAD
2019-10-23 17:15:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 670.0; Tile: ROAD
2019-10-23 17:15:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 669.0; Tile: ROAD
2019-10-23 17:15:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 668.0; Tile: ROAD
2019-10-23 17:15:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 667.0; Tile: ROAD
2019-10-23 17:15:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 666.0; Tile: ROAD
2019-10-23 17:15:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 665.0; Tile: ROAD
2019-10-23 17:15:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 664.0; Tile: ROAD
2019-10-23 17:15:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 663.0; Tile: ROAD
2019-10-23 17:15:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 662.0; Tile: ROAD
2019-10-23 17:15:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 661.0; Tile: ROAD
2019-10-23 17:15:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 660.0; Tile: ROAD
2019-10-23 17:15:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 659.0; Tile: ROAD
2019-10-23 17:15:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 658.0; Tile: ROAD
2019-10-23 17:15:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 657.0; Tile: ROAD
2019-10-23 17:15:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 656.0; Tile: ROAD
2019-10-23 17:15:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 655.0; Tile: ROAD
2019-10-23 17:15:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 654.0; Tile: ROAD
2019-10-23 17:15:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 653.0; Tile: ROAD
2019-10-23 17:15:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 652.0; Tile: ROAD
2019-10-23 17:15:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 651.0; Tile: ROAD
2019-10-23 17:15:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 650.0; Tile: ROAD
2019-10-23 17:15:44 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 649.0; Tile: ROAD
2019-10-23 17:15:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 648.0; Tile: ROAD
2019-10-23 17:15:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 647.0; Tile: ROAD
2019-10-23 17:15:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 646.0; Tile: ROAD
2019-10-23 17:15:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 645.0; Tile: ROAD
2019-10-23 17:15:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 644.0; Tile: ROAD
2019-10-23 17:15:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 643.0; Tile: ROAD
2019-10-23 17:15:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 642.0; Tile: ROAD
2019-10-23 17:15:46 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 641.0; Tile: ROAD
2019-10-23 17:15:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 640.0; Tile: ROAD
2019-10-23 17:15:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 639.0; Tile: ROAD
2019-10-23 17:15:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 638.0; Tile: ROAD
2019-10-23 17:15:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 637.0; Tile: ROAD
2019-10-23 17:15:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 636.0; Tile: ROAD
2019-10-23 17:15:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 635.0; Tile: ROAD
2019-10-23 17:15:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 634.0; Tile: ROAD
2019-10-23 17:15:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 633.0; Tile: ROAD
2019-10-23 17:15:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 632.0; Tile: ROAD
2019-10-23 17:15:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 631.0; Tile: ROAD
2019-10-23 17:15:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 630.0; Tile: ROAD
2019-10-23 17:15:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 629.0; Tile: ROAD
2019-10-23 17:15:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 628.0; Tile: ROAD
2019-10-23 17:15:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 627.0; Tile: ROAD
2019-10-23 17:15:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 626.0; Tile: ROAD
2019-10-23 17:15:50 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 625.0; Tile: ROAD
2019-10-23 17:15:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  22,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 625.0; Tile: ROAD
2019-10-23 17:15:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  22,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 624.0; Tile: ROAD
2019-10-23 17:15:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 623.0; Tile: ROAD
2019-10-23 17:15:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 622.0; Tile: ROAD
2019-10-23 17:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 621.0; Tile: ROAD
2019-10-23 17:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 620.0; Tile: ROAD
2019-10-23 17:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 619.0; Tile: ROAD
2019-10-23 17:15:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 618.0; Tile: ROAD
2019-10-23 17:15:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 617.0; Tile: ROAD
2019-10-23 17:15:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 616.0; Tile: ROAD
2019-10-23 17:15:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  20,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 615.0; Tile: ROAD
2019-10-23 17:15:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 614.0; Tile: ROAD
2019-10-23 17:15:54 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 613.0; Tile: ROAD
2019-10-23 17:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 612.0; Tile: ROAD
2019-10-23 17:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 611.0; Tile: ROAD
2019-10-23 17:15:54 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 610.0; Tile: ROAD
2019-10-23 17:15:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 609.0; Tile: ROAD
2019-10-23 17:15:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 17,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 608.0; Tile: ROAD
2019-10-23 17:15:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 607.0; Tile: ROAD
2019-10-23 17:15:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 606.0; Tile: ROAD
2019-10-23 17:15:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 605.0; Tile: ROAD
2019-10-23 17:15:56 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 15,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 604.0; Tile: ROAD
2019-10-23 17:15:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 603.0; Tile: ROAD
2019-10-23 17:15:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 602.0; Tile: ROAD
2019-10-23 17:15:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 601.0; Tile: ROAD
2019-10-23 17:15:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 600.0; Tile: ROAD
2019-10-23 17:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 599.0; Tile: ROAD
2019-10-23 17:15:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 598.0; Tile: ROAD
2019-10-23 17:15:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 597.0; Tile: ROAD
2019-10-23 17:15:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 596.0; Tile: ROAD
2019-10-23 17:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 595.0; Tile: ROAD
2019-10-23 17:15:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 594.0; Tile: ROAD
2019-10-23 17:15:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 593.0; Tile: ROAD
2019-10-23 17:15:59 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  9,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 592.0; Tile: ROAD
2019-10-23 17:15:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 591.0; Tile: ROAD
2019-10-23 17:15:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 590.0; Tile: ROAD
2019-10-23 17:16:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 589.0; Tile: ROAD
2019-10-23 17:16:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 588.0; Tile: ROAD
2019-10-23 17:16:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 587.0; Tile: ROAD
2019-10-23 17:16:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 586.0; Tile: ROAD
2019-10-23 17:16:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 585.0; Tile: ROAD
2019-10-23 17:16:01 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 584.0; Tile: ROAD
2019-10-23 17:16:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 583.0; Tile: ROAD
2019-10-23 17:16:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 582.0; Tile: ROAD
2019-10-23 17:16:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 581.0; Tile: ROAD
2019-10-23 17:16:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 580.0; Tile: ROAD
2019-10-23 17:16:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 579.0; Tile: ROAD
2019-10-23 17:16:02 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 578.0; Tile: ROAD
2019-10-23 17:16:03 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 577.0; Tile: ROAD
2019-10-23 17:16:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 576.0; Tile: ROAD
2019-10-23 17:16:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 575.0; Tile: ROAD
2019-10-23 17:16:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 574.0; Tile: ROAD
2019-10-23 17:16:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 573.0; Tile: ROAD
2019-10-23 17:16:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 572.0; Tile: ROAD
2019-10-23 17:16:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 571.0; Tile: ROAD
2019-10-23 17:16:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 570.0; Tile: ROAD
2019-10-23 17:16:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 569.0; Tile: ROAD
2019-10-23 17:16:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 568.0; Tile: ROAD
2019-10-23 17:16:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 567.0; Tile: ROAD
2019-10-23 17:16:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 566.0; Tile: ROAD
2019-10-23 17:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 565.0; Tile: ROAD
2019-10-23 17:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 564.0; Tile: ROAD
2019-10-23 17:16:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 563.0; Tile: ROAD
