2019-10-24 16:14:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 16:16:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,28; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 714.0; Tile: ROAD
2019-10-24 16:16:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,27; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 713.0; Tile: ROAD
2019-10-24 16:16:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 712.0; Tile: ROAD
2019-10-24 16:16:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,26; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 711.0; Tile: ROAD
2019-10-24 16:16:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,25; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 710.0; Tile: ROAD
2019-10-24 16:16:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,24; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 709.0; Tile: ROAD
2019-10-24 16:16:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,23; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 708.0; Tile: ROAD
2019-10-24 16:16:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,22; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 707.0; Tile: ROAD
2019-10-24 16:16:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 706.0; Tile: ROAD
2019-10-24 16:16:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 705.0; Tile: ROAD
2019-10-24 16:16:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 47,21; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 704.0; Tile: ROAD
2019-10-24 16:16:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 703.0; Tile: ROAD
2019-10-24 16:16:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 702.0; Tile: ROAD
2019-10-24 16:16:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 701.0; Tile: ROAD
2019-10-24 16:16:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 700.0; Tile: ROAD
2019-10-24 16:16:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 699.0; Tile: ROAD
2019-10-24 16:16:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 698.0; Tile: ROAD
2019-10-24 16:16:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 44,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 697.0; Tile: ROAD
2019-10-24 16:16:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 44,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 696.0; Tile: ROAD
2019-10-24 16:16:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 695.0; Tile: ROAD
2019-10-24 16:16:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 43,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 694.0; Tile: ROAD
2019-10-24 16:16:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 43,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 693.0; Tile: ROAD
2019-10-24 16:16:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 42,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 692.0; Tile: ROAD
2019-10-24 16:16:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 691.0; Tile: ROAD
2019-10-24 16:16:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 42,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 690.0; Tile: ROAD
2019-10-24 16:16:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 689.0; Tile: ROAD
2019-10-24 16:16:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 688.0; Tile: ROAD
2019-10-24 16:16:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 687.0; Tile: ROAD
2019-10-24 16:16:14 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 686.0; Tile: ROAD
2019-10-24 16:16:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 685.0; Tile: ROAD
2019-10-24 16:16:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 39,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 684.0; Tile: ROAD
2019-10-24 16:16:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 39,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 683.0; Tile: ROAD
2019-10-24 16:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 682.0; Tile: ROAD
2019-10-24 16:16:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 38,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 681.0; Tile: ROAD
2019-10-24 16:16:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 38,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 680.0; Tile: ROAD
2019-10-24 16:16:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,20; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 679.0; Tile: ROAD
2019-10-24 16:16:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,19; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 678.0; Tile: ROAD
2019-10-24 16:16:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 37,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 677.0; Tile: ROAD
2019-10-24 16:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 676.0; Tile: ROAD
2019-10-24 16:16:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 675.0; Tile: ROAD
2019-10-24 16:16:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 674.0; Tile: ROAD
2019-10-24 16:16:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 673.0; Tile: ROAD
2019-10-24 16:16:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 672.0; Tile: ROAD
2019-10-24 16:16:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 671.0; Tile: ROAD
2019-10-24 16:16:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 670.0; Tile: ROAD
2019-10-24 16:16:18 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 669.0; Tile: ROAD
2019-10-24 16:16:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 668.0; Tile: ROAD
2019-10-24 16:16:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 35,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 668.0; Tile: ROAD
2019-10-24 16:16:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 667.0; Tile: ROAD
2019-10-24 16:16:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 666.0; Tile: ROAD
2019-10-24 16:16:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 35,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 665.0; Tile: ROAD
2019-10-24 16:16:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 664.0; Tile: ROAD
2019-10-24 16:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 663.0; Tile: ROAD
2019-10-24 16:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 662.0; Tile: ROAD
2019-10-24 16:16:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 661.0; Tile: ROAD
2019-10-24 16:16:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 660.0; Tile: ROAD
2019-10-24 16:16:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 659.0; Tile: ROAD
2019-10-24 16:16:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 658.0; Tile: ROAD
2019-10-24 16:16:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 657.0; Tile: ROAD
2019-10-24 16:16:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 656.0; Tile: ROAD
2019-10-24 16:16:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 655.0; Tile: ROAD
2019-10-24 16:16:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 654.0; Tile: ROAD
2019-10-24 16:16:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 653.0; Tile: ROAD
2019-10-24 16:16:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 652.0; Tile: ROAD
2019-10-24 16:16:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 651.0; Tile: ROAD
2019-10-24 16:16:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 650.0; Tile: ROAD
2019-10-24 16:16:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 649.0; Tile: ROAD
2019-10-24 16:16:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  32,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 649.0; Tile: ROAD
2019-10-24 16:16:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 648.0; Tile: ROAD
2019-10-24 16:16:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 647.0; Tile: ROAD
2019-10-24 16:16:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 646.0; Tile: ROAD
2019-10-24 16:16:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  32,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 645.0; Tile: ROAD
2019-10-24 16:16:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 644.0; Tile: FINISH
2019-10-24 16:16:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  33,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 643.0; Tile: ROAD
2019-10-24 16:16:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 642.0; Tile: ROAD
2019-10-24 16:16:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  34,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 641.0; Tile: FINISH
2019-10-24 16:16:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  35,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 640.0; Tile: FINISH
2019-10-24 16:16:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 639.0; Tile: ROAD
2019-10-24 16:16:26 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 638.0; Tile: ROAD
2019-10-24 16:16:26 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  35,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 638.0; Tile: ROAD
2019-10-24 16:16:27 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  35,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 637.0; Tile: ROAD
2019-10-24 16:16:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 636.0; Tile: ROAD
2019-10-24 16:16:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 635.0; Tile: ROAD
2019-10-24 16:16:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 634.0; Tile: ROAD
2019-10-24 16:16:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 633.0; Tile: ROAD
2019-10-24 16:16:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 632.0; Tile: ROAD
2019-10-24 16:16:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 631.0; Tile: ROAD
2019-10-24 16:16:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  30,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 631.0; Tile: ROAD
2019-10-24 16:16:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  30,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 630.0; Tile: ROAD
2019-10-24 16:16:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 629.0; Tile: ROAD
2019-10-24 16:16:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 628.0; Tile: ROAD
2019-10-24 16:16:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 627.0; Tile: ROAD
2019-10-24 16:16:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 626.0; Tile: ROAD
2019-10-24 16:16:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  27,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 625.0; Tile: ROAD
2019-10-24 16:16:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 624.0; Tile: ROAD
2019-10-24 16:16:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 623.0; Tile: ROAD
2019-10-24 16:16:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  25,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 622.0; Tile: ROAD
2019-10-24 16:16:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 621.0; Tile: ROAD
2019-10-24 16:16:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  24,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 620.0; Tile: ROAD
2019-10-24 16:16:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 619.0; Tile: ROAD
2019-10-24 16:16:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 618.0; Tile: ROAD
2019-10-24 16:16:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 617.0; Tile: ROAD
2019-10-24 16:16:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  22,1; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 617.0; Tile: ROAD
2019-10-24 16:16:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 616.0; Tile: ROAD
2019-10-24 16:16:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 615.0; Tile: ROAD
2019-10-24 16:16:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 614.0; Tile: ROAD
2019-10-24 16:16:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 613.0; Tile: ROAD
2019-10-24 16:16:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 612.0; Tile: ROAD
2019-10-24 16:16:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 611.0; Tile: ROAD
2019-10-24 16:16:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 610.0; Tile: ROAD
2019-10-24 16:16:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 609.0; Tile: ROAD
2019-10-24 16:16:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 608.0; Tile: ROAD
2019-10-24 16:16:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 607.0; Tile: ROAD
2019-10-24 16:16:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,4; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 606.0; Tile: ROAD
2019-10-24 16:16:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,5; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 605.0; Tile: ROAD
2019-10-24 16:16:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,6; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 604.0; Tile: ROAD
2019-10-24 16:16:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,7; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 603.0; Tile: ROAD
2019-10-24 16:16:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,8; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 602.0; Tile: ROAD
2019-10-24 16:16:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,9; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 601.0; Tile: ROAD
2019-10-24 16:16:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,10; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 600.0; Tile: ROAD
2019-10-24 16:16:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 599.0; Tile: ROAD
2019-10-24 16:16:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 598.0; Tile: ROAD
2019-10-24 16:16:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 20,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 597.0; Tile: ROAD
2019-10-24 16:16:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 596.0; Tile: ROAD
2019-10-24 16:16:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 21,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 595.0; Tile: ROAD
2019-10-24 16:16:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 594.0; Tile: ROAD
2019-10-24 16:16:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 22,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 593.0; Tile: ROAD
2019-10-24 16:16:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 23,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 592.0; Tile: ROAD
2019-10-24 16:16:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 23,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 591.0; Tile: ROAD
2019-10-24 16:16:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 24,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 590.0; Tile: ROAD
2019-10-24 16:16:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 589.0; Tile: ROAD
2019-10-24 16:16:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 588.0; Tile: ROAD
2019-10-24 16:16:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,11; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 587.0; Tile: ROAD
2019-10-24 16:16:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,12; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 586.0; Tile: ROAD
2019-10-24 16:16:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,13; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 585.0; Tile: ROAD
2019-10-24 16:16:40 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 584.0; Tile: ROAD
2019-10-24 16:16:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 583.0; Tile: ROAD
2019-10-24 16:16:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 582.0; Tile: ROAD
2019-10-24 16:16:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 581.0; Tile: ROAD
2019-10-24 16:16:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 580.0; Tile: ROAD
2019-10-24 16:16:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 25,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 579.0; Tile: ROAD
2019-10-24 16:16:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 578.0; Tile: ROAD
2019-10-24 16:16:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 577.0; Tile: ROAD
2019-10-24 16:16:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 576.0; Tile: ROAD
2019-10-24 16:16:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 575.0; Tile: ROAD
2019-10-24 16:16:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 30,14; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 574.0; Tile: ROAD
2019-10-24 16:16:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,15; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 573.0; Tile: ROAD
2019-10-24 16:16:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,16; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 572.0; Tile: ROAD
2019-10-24 16:16:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 30,17; Parcels:      1; Health: 200.0; Health Usage: 200.0; Fuel: 571.0; Tile: ROAD
